username,title,year,rating,film_slug
davidehrlich,Beginning,2020.0,7.0,beginning-2020
davidehrlich,In Between Dying,,7.0,in-between-dying
davidehrlich,Nomadland,,8.0,nomadland
davidehrlich,Ammonite,,5.0,ammonite
davidehrlich,The Boy from Medellín,,6.0,the-boy-from-medellin
davidehrlich,The New Corporation: The Unfortunately Necessary Sequel,,5.0,the-new-corporation-the-unfortunately-necessary-sequel
davidehrlich,76 Days,,7.0,76-days
davidehrlich,Under the Open Sky,,5.0,under-the-open-sky
davidehrlich,Fireball: Visitors from Darker Worlds,,6.0,fireball-visitors-from-darker-worlds
davidehrlich,Run Hide Fight,2020.0,1.0,run-hide-fight-2020
davidehrlich,David Byrne's American Utopia,,9.0,david-byrnes-american-utopia
davidehrlich,The Violent Heart,,6.0,the-violent-heart
davidehrlich,Tragic Jungle,2020.0,7.0,tragic-jungle-2020
davidehrlich,The Best is Yet to Come,2020.0,6.0,the-best-is-yet-to-come-2020
davidehrlich,One Night in Miami...,,7.0,one-night-in-miami
davidehrlich,The World to Come,,8.0,the-world-to-come
davidehrlich,Mainstream,2020.0,6.0,mainstream-2020
davidehrlich,Mosquito State,,6.0,mosquito-state
davidehrlich,Pieces of a Woman,,5.0,pieces-of-a-woman
davidehrlich,The Man Who Sold His Skin,,5.0,the-man-who-sold-his-skin
davidehrlich,"Quo Vadis, Aida?",,8.0,quo-vadis-aida
davidehrlich,Night in Paradise,2020.0,5.0,night-in-paradise-2020
davidehrlich,Apples,,6.0,apples
davidehrlich,Antebellum,,4.0,antebellum
davidehrlich,Last Words,,5.0,film:635209
davidehrlich,The Paper Tigers,,6.0,the-paper-tigers
davidehrlich,Slalom,,7.0,slalom
davidehrlich,I'm Thinking of Ending Things,,9.0,im-thinking-of-ending-things
davidehrlich,Phineas and Ferb the Movie: Candace Against the Universe,,7.0,phineas-and-ferb-the-movie-candace-against
davidehrlich,Memories of My Father,,5.0,memories-of-my-father
davidehrlich,12 Hour Shift,,7.0,12-hour-shift
davidehrlich,Tenet,,7.0,tenet
davidehrlich,You Cannot Kill David Arquette,,7.0,you-cannot-kill-david-arquette
davidehrlich,Chemical Hearts,,6.0,chemical-hearts
davidehrlich,The SpongeBob Movie: Sponge on the Run,,6.0,the-spongebob-movie-sponge-on-the-run
davidehrlich,Shithouse,,8.0,shithouse
davidehrlich,Uncle Frank,2020.0,4.0,uncle-frank-2020
davidehrlich,Greenland,,6.0,greenland
davidehrlich,An American Pickle,,5.0,an-american-pickle
davidehrlich,Peninsula,,4.0,peninsula
davidehrlich,Summer of 85,,6.0,summer-of-85
davidehrlich,The Old Guard,2020.0,5.0,the-old-guard-2020
davidehrlich,Greyhound,,4.0,greyhound
davidehrlich,Hamilton,2020.0,8.0,hamilton-2020
davidehrlich,Get the Hell Out,,4.0,get-the-hell-out
davidehrlich,Eurovision Song Contest: The Story of Fire Saga,,4.0,eurovision-song-contest-the-story-of-fire-saga
davidehrlich,Irresistible,2020.0,4.0,irresistible-2020
davidehrlich,The Rental,,6.0,the-rental
davidehrlich,A Whisker Away,,6.0,a-whisker-away
davidehrlich,The King of Staten Island,,7.0,the-king-of-staten-island
davidehrlich,Wife of a Spy,,6.0,wife-of-a-spy
davidehrlich,The Last Days of American Crime,,2.0,the-last-days-of-american-crime
davidehrlich,Dark City Beneath the Beat,,7.0,dark-city-beneath-the-beat
davidehrlich,The Lovebirds,,4.0,the-lovebirds
davidehrlich,Capone,2020.0,4.0,capone-2020
davidehrlich,Have a Good Trip: Adventures in Psychedelics,,3.0,have-a-good-trip-adventures-in-psychedelics
davidehrlich,All Day and a Night,,5.0,all-day-and-a-night
davidehrlich,Extraction,2020.0,4.0,extraction-2020
davidehrlich,Kokoloko,,6.0,kokoloko
davidehrlich,Ottolenghi and the Cakes of Versailles,,5.0,ottolenghi-and-the-cakes-of-versailles
davidehrlich,I Will Make You Mine,,6.0,i-will-make-you-mine
davidehrlich,Shiva Baby,2020.0,7.0,shiva-baby-2020
davidehrlich,Finding Yingying,,6.0,finding-yingying
davidehrlich,I Still Believe,,3.0,i-still-believe
davidehrlich,The Hunt,2020.0,6.0,the-hunt-2020
davidehrlich,Resistance,2020.0,3.0,resistance-2020
davidehrlich,Spenser Confidential,,2.0,spenser-confidential
davidehrlich,The Banker,2020.0,4.0,the-banker-2020
davidehrlich,The Trip to Greece,,7.0,the-trip-to-greece
davidehrlich,The Way Back,2020.0,7.0,the-way-back-2020
davidehrlich,Irradiated,,7.0,irradiated
davidehrlich,Days,2020.0,8.0,days-2020
davidehrlich,Charlatan,,6.0,charlatan
davidehrlich,Isabella,,5.0,isabella-2020-1
davidehrlich,The Roads Not Taken,,5.0,the-roads-not-taken
davidehrlich,The Invisible Man,2020.0,7.0,the-invisible-man-2020
davidehrlich,Siberia,2020.0,4.0,siberia-2020
davidehrlich,Undine,2020.0,8.0,undine-2020
davidehrlich,Funny Face,2020.0,6.0,funny-face-2020
davidehrlich,Kill It and Leave This Town,,6.0,kill-it-and-leave-this-town
davidehrlich,The Calming,,7.0,the-calming
davidehrlich,North Hollywood,,5.0,north-hollywood
davidehrlich,Emma.,2020.0,7.0,emma-2020
davidehrlich,Fantasy Island,,2.0,fantasy-island
davidehrlich,Falling,2020.0,5.0,falling-2020
davidehrlich,We Are Freestyle Love Supreme,,6.0,we-are-freestyle-love-supreme
davidehrlich,Happy Happy Joy Joy: The Ren & Stimpy Story,,2.0,happy-happy-joy-joy-the-ren-stimpy-story
davidehrlich,The Killing of Two Lovers,,7.0,the-killing-of-two-lovers
davidehrlich,Sylvie's Love,,6.0,sylvies-love
davidehrlich,His House,,7.0,his-house
davidehrlich,The Last Shift,,6.0,the-last-shift
davidehrlich,Horse Girl,2020.0,4.0,horse-girl-2020
davidehrlich,The Father,2020.0,8.0,the-father-2020
davidehrlich,Tesla,2020.0,7.0,tesla-2020
davidehrlich,The Evening Hour,,6.0,the-evening-hour
davidehrlich,Feels Good Man,,7.0,feels-good-man
davidehrlich,The Nest,2020.0,7.0,the-nest-2020
davidehrlich,Spaceship Earth,2020.0,6.0,spaceship-earth-2020
davidehrlich,The Social Dilemma,,7.0,the-social-dilemma
davidehrlich,Palm Springs,2020.0,8.0,palm-springs-2020
davidehrlich,Minari,,9.0,minari
davidehrlich,Assassins,2020.0,6.0,assassins-2020
davidehrlich,Beast Beast,,6.0,beast-beast
davidehrlich,Relic,,7.0,relic
davidehrlich,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),,6.0,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn
davidehrlich,Sonic the Hedgehog,,3.0,sonic-the-hedgehog
davidehrlich,The Nowhere Inn,,6.0,the-nowhere-inn
davidehrlich,Possessor,,6.0,possessor
davidehrlich,Kajillionaire,,7.0,kajillionaire
davidehrlich,Shirley,2020.0,8.0,shirley-2020
davidehrlich,Dream Horse,,6.0,dream-horse
davidehrlich,Miss Juneteenth,,7.0,miss-juneteenth
davidehrlich,Never Rarely Sometimes Always,,8.0,never-rarely-sometimes-always
davidehrlich,Zola,,7.0,zola
davidehrlich,Dinner in America,,3.0,dinner-in-america
davidehrlich,The Night House,,6.0,the-night-house
davidehrlich,The Courier,2020.0,5.0,the-courier-2020
davidehrlich,Jumbo,2020.0,6.0,jumbo-2020
davidehrlich,The Reason I Jump,,7.0,the-reason-i-jump
davidehrlich,Rebuilding Paradise,,6.0,rebuilding-paradise
davidehrlich,Time,2020.0,9.0,time-2020
davidehrlich,Dick Johnson Is Dead,,8.0,dick-johnson-is-dead
davidehrlich,Us Kids,,5.0,us-kids
davidehrlich,The Painter and the Thief,2020.0,6.0,the-painter-and-the-thief-2020
davidehrlich,Miss Americana,,7.0,miss-americana
davidehrlich,"My Donkey, My Lover & I",,6.0,my-donkey-my-lover-i
davidehrlich,Bad Boys for Life,,6.0,bad-boys-for-life
davidehrlich,Underwater,2020.0,6.0,underwater-2020
davidehrlich,Dolittle,,4.0,dolittle
davidehrlich,Star Wars: The Rise of Skywalker,,4.0,star-wars-the-rise-of-skywalker
davidehrlich,Little Women,2019.0,10.0,little-women-2019
davidehrlich,Lupin III: The First,,5.0,lupin-iii-the-first
davidehrlich,Spirits in the Forest,,6.0,spirits-in-the-forest
davidehrlich,Charlie's Angels,2019.0,6.0,charlies-angels-2019
davidehrlich,Queen & Slim,,,queen-slim
davidehrlich,Dark Waters,2019.0,7.0,dark-waters-2019
davidehrlich,Lady and the Tramp,2019.0,4.0,lady-and-the-tramp-2019
davidehrlich,Primal,2019.0,2.0,primal-2019
davidehrlich,The Good Liar,,6.0,the-good-liar
davidehrlich,Midway,2019.0,4.0,midway-2019
davidehrlich,The Outpost,,6.0,the-outpost
davidehrlich,Klaus,,4.0,klaus
davidehrlich,The Fall,2019.0,7.0,the-fall-2019
davidehrlich,Terminator: Dark Fate,,3.0,terminator-dark-fate
davidehrlich,Doctor Sleep,,4.0,doctor-sleep
davidehrlich,The Last Full Measure,,3.0,the-last-full-measure
davidehrlich,The Jesus Rolls,,6.0,the-jesus-rolls
davidehrlich,Jay and Silent Bob Reboot,,4.0,jay-and-silent-bob-reboot
davidehrlich,Mister America,,6.0,mister-america
davidehrlich,Earthquake Bird,,5.0,earthquake-bird
davidehrlich,The Forest of Love,,6.0,the-forest-of-love
davidehrlich,Jexi,,3.0,jexi
davidehrlich,Gemini Man,2019.0,4.0,gemini-man-2019
davidehrlich,Bully. Coward. Victim. The Story of Roy Cohn,,5.0,bully-coward-victim-the-story-of-roy-cohn
davidehrlich,Inherit the Viper,,4.0,inherit-the-viper
davidehrlich,Jesus Is King,,6.0,jesus-is-king
davidehrlich,The Irishman,2019.0,8.0,the-irishman-2019
davidehrlich,A Shaun the Sheep Movie: Farmageddon,,7.0,a-shaun-the-sheep-movie-farmageddon
davidehrlich,Fractured,2019.0,4.0,fractured-2019
davidehrlich,In the Tall Grass,2019.0,3.0,in-the-tall-grass-2019
davidehrlich,Zeroville,,3.0,zeroville
davidehrlich,Jungleland,,6.0,jungleland
davidehrlich,Lucy in the Sky,,4.0,lucy-in-the-sky
davidehrlich,True History of the Kelly Gang,,7.0,true-history-of-the-kelly-gang
davidehrlich,Ordinary Love,,6.0,ordinary-love
davidehrlich,Saint Maud,,7.0,saint-maud
davidehrlich,Bad Education,2019.0,8.0,bad-education-2019
davidehrlich,Jojo Rabbit,,4.0,jojo-rabbit
davidehrlich,The Goldfinch,,3.0,the-goldfinch
davidehrlich,The Twentieth Century,,7.0,the-twentieth-century
davidehrlich,Synchronic,,4.0,synchronic
davidehrlich,Greed,2019.0,5.0,greed-2019
davidehrlich,Dolemite Is My Name,,6.0,dolemite-is-my-name
davidehrlich,Knives Out,2019.0,8.0,knives-out-2019
davidehrlich,A Sun,,8.0,a-sun
davidehrlich,Desert One,,6.0,desert-one
davidehrlich,The Platform,,6.0,the-platform
davidehrlich,The Burnt Orange Heresy,,4.0,the-burnt-orange-heresy
davidehrlich,Red Penguins,,6.0,red-penguins
davidehrlich,Military Wives,,5.0,military-wives
davidehrlich,Hustlers,2019.0,8.0,hustlers-2019
davidehrlich,Castle in the Ground,,6.0,castle-in-the-ground
davidehrlich,Blood Quantum,,5.0,blood-quantum
davidehrlich,Our Friend,,5.0,our-friend
davidehrlich,Mosul,,5.0,film:544930
davidehrlich,Babyteeth,,7.0,babyteeth
davidehrlich,The Painted Bird,,5.0,the-painted-bird
davidehrlich,45 Seconds of Laughter,,5.0,45-seconds-of-laughter
davidehrlich,Guest of Honour,,5.0,guest-of-honour
davidehrlich,About Endlessness,,9.0,about-endlessness
davidehrlich,Martin Eden,2019.0,6.0,martin-eden-2019
davidehrlich,The King,2019.0,5.0,the-king-2019
davidehrlich,Wasp Network,,5.0,wasp-network
davidehrlich,American Skin,,2.0,american-skin
davidehrlich,Citizen K,,7.0,citizen-k
davidehrlich,Ema,,8.0,ema
davidehrlich,Joker,2019.0,4.0,joker-2019
davidehrlich,Ford v Ferrari,,5.0,ford-v-ferrari
davidehrlich,Tell Me Who I Am,,7.0,tell-me-who-i-am
davidehrlich,Motherless Brooklyn,,4.0,motherless-brooklyn
davidehrlich,Uncut Gems,,9.0,uncut-gems
davidehrlich,Waves,2019.0,7.0,waves-2019
davidehrlich,An Officer and a Spy,,4.0,an-officer-and-a-spy
davidehrlich,Seberg,,4.0,seberg
davidehrlich,Marriage Story,2019.0,7.0,marriage-story-2019
davidehrlich,Ad Astra,2019.0,9.0,ad-astra-2019
davidehrlich,The Perfect Candidate,2019.0,6.0,the-perfect-candidate-2019
davidehrlich,The Truth,2019.0,8.0,the-truth-2019
davidehrlich,It Feels So Good,2019.0,7.0,it-feels-so-good-2019
davidehrlich,Angel Has Fallen,,3.0,angel-has-fallen
davidehrlich,"Where'd You Go, Bernadette",,5.0,whered-you-go-bernadette
davidehrlich,Scary Stories to Tell in the Dark,2019.0,5.0,scary-stories-to-tell-in-the-dark-2019
davidehrlich,Test Pattern,,7.0,test-pattern
davidehrlich,The Red Sea Diving Resort,,4.0,the-red-sea-diving-resort
davidehrlich,Ready or Not,2019.0,7.0,ready-or-not-2019
davidehrlich,A Girl Missing,,5.0,a-girl-missing
davidehrlich,La Llorona,2019.0,7.0,la-llorona-2019
davidehrlich,The Lion King,2019.0,2.0,the-lion-king-2019
davidehrlich,Monsoon,2019.0,7.0,monsoon-2019
davidehrlich,End of Sentence,,6.0,end-of-sentence
davidehrlich,Anima,2019.0,9.0,anima-2019
davidehrlich,Spider-Man: Far From Home,,5.0,spider-man-far-from-home
davidehrlich,Robert the Bruce,,4.0,robert-the-bruce
davidehrlich,Weathering with You,,6.0,weathering-with-you
davidehrlich,Anna,2019.0,4.0,anna-2019
davidehrlich,Midsommar,,8.0,midsommar
davidehrlich,Capital in the Twenty-First Century,,6.0,capital-in-the-twenty-first-century
davidehrlich,Toy Story 4,,8.0,toy-story-4
davidehrlich,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,,8.0,rolling-thunder-revue-a-bob-dylan-story-by-martin-scorsese
davidehrlich,Dark Phoenix,,3.0,dark-phoenix
davidehrlich,63 Up,,8.0,63-up
davidehrlich,Pavarotti,,5.0,pavarotti
davidehrlich,Always Be My Maybe,2019.0,5.0,always-be-my-maybe-2019
davidehrlich,Domino,2019.0,4.0,domino-2019
davidehrlich,Murder Mystery,,2.0,murder-mystery
davidehrlich,The Traitor,2019.0,5.0,the-traitor-2019
davidehrlich,"Mektoub, My Love: Intermezzo",,3.0,mektoub-my-love-intermezzo
davidehrlich,Oh Mercy,,4.0,oh-mercy
davidehrlich,Matthias & Maxime,,6.0,matthias-maxime
davidehrlich,Fire Will Come,,6.0,fire-will-come
davidehrlich,Parasite,2019.0,9.0,parasite-2019
davidehrlich,Once Upon a Time... in Hollywood,,6.0,once-upon-a-time-in-hollywood
davidehrlich,Frankie,2019.0,6.0,frankie-2019
davidehrlich,On a Magical Night,,6.0,on-a-magical-night
davidehrlich,The Lighthouse,2019.0,7.0,the-lighthouse-2019
davidehrlich,Portrait of a Lady on Fire,,10.0,portrait-of-a-lady-on-fire
davidehrlich,A Hidden Life,2019.0,8.0,a-hidden-life-2019
davidehrlich,The Wild Goose Lake,,6.0,the-wild-goose-lake
davidehrlich,I Lost My Body,,8.0,i-lost-my-body
davidehrlich,Zombi Child,,6.0,zombi-child
davidehrlich,First Love,2019.0,7.0,first-love-2019
davidehrlich,Little Joe,2019.0,5.0,little-joe-2019
davidehrlich,The Staggering Girl,,4.0,the-staggering-girl
davidehrlich,Rocketman,2019.0,7.0,rocketman-2019
davidehrlich,Atlantics,2019.0,6.0,atlantics-2019
davidehrlich,Beanpole,,8.0,beanpole
davidehrlich,"The Gangster, the Cop, the Devil",,6.0,the-gangster-the-cop-the-devil
davidehrlich,Bacurau,,8.0,bacurau
davidehrlich,Les Misérables,2019.0,7.0,les-miserables-2019
davidehrlich,The Dead Don't Die,2019.0,6.0,the-dead-dont-die-2019
davidehrlich,John Wick: Chapter 3 – Parabellum,,6.0,john-wick-chapter-3-parabellum
davidehrlich,Wine Country,,5.0,wine-country
davidehrlich,Yesterday,2019.0,4.0,yesterday-2019
davidehrlich,Pokémon Detective Pikachu,,5.0,pokemon-detective-pikachu
davidehrlich,Tolkien,2019.0,5.0,tolkien-2019
davidehrlich,UglyDolls,,4.0,uglydolls
davidehrlich,Making Waves: The Art of Cinematic Sound,,6.0,making-waves-the-art-of-cinematic-sound
davidehrlich,Low Tide,2019.0,6.0,low-tide-2019
davidehrlich,Woodstock: Three Days That Defined a Generation,,6.0,woodstock-three-days-that-defined-a-generation
davidehrlich,Swallow,2019.0,7.0,swallow-2019
davidehrlich,Clementine,2019.0,5.0,clementine-2019
davidehrlich,The Kill Team,2019.0,6.0,the-kill-team-2019
davidehrlich,Rewind,2019.0,8.0,rewind-2019
davidehrlich,Stray Dolls,,7.0,stray-dolls
davidehrlich,Good Posture,,6.0,good-posture
davidehrlich,Georgetown,,4.0,georgetown
davidehrlich,I Am Easy to Find,,8.0,i-am-easy-to-find
davidehrlich,Avengers: Endgame,,8.0,avengers-endgame
davidehrlich,HOMECOMING: A film by Beyoncé,,8.0,homecoming-a-film-by-beyonce
davidehrlich,Dreamland,2019.0,7.0,dreamland-2019
davidehrlich,Phil,,3.0,phil
davidehrlich,The Best of Enemies,2019.0,5.0,the-best-of-enemies-2019
davidehrlich,The Haunting of Sharon Tate,,2.0,the-haunting-of-sharon-tate
davidehrlich,Little,,4.0,little
davidehrlich,Missing Link,2019.0,7.0,missing-link-2019
davidehrlich,Shazam!,,8.0,shazam
davidehrlich,The Dirt,,3.0,the-dirt
davidehrlich,Depraved,2019.0,6.0,depraved-2019
davidehrlich,The Glass Room,,4.0,the-glass-room
davidehrlich,Five Feet Apart,,6.0,five-feet-apart
davidehrlich,Pain and Glory,,8.0,pain-and-glory
davidehrlich,Stuber,,6.0,stuber
davidehrlich,Wonder Park,,2.0,wonder-park
davidehrlich,Saint Frances,,7.0,saint-frances
davidehrlich,For Sama,,8.0,for-sama
davidehrlich,Dumbo,2019.0,5.0,dumbo-2019
davidehrlich,The Art of Self-Defense,2019.0,7.0,the-art-of-self-defense-2019
davidehrlich,Booksmart,,8.0,booksmart
davidehrlich,It Started As a Joke,,5.0,it-started-as-a-joke
davidehrlich,Everybody’s Everything,,6.0,everybodys-everything
davidehrlich,Adopt a Highway,,5.0,adopt-a-highway
davidehrlich,One Man Dies a Million Times,,7.0,one-man-dies-a-million-times
davidehrlich,Mickey and the Bear,,6.0,mickey-and-the-bear
davidehrlich,The Peanut Butter Falcon,,5.0,the-peanut-butter-falcon
davidehrlich,Long Shot,2019.0,7.0,long-shot-2019
davidehrlich,Pink Wall,,6.0,pink-wall
davidehrlich,The Beach Bum,,8.0,the-beach-bum
davidehrlich,The Gift: The Journey of Johnny Cash,,6.0,the-gift-the-journey-of-johnny-cash
davidehrlich,"Yes, God, Yes",2019.0,4.0,yes-god-yes-2019
davidehrlich,Body at Brighton Rock,,5.0,body-at-brighton-rock
davidehrlich,Us,2019.0,8.0,us-2019
davidehrlich,The Kid,2019.0,5.0,the-kid-2019
davidehrlich,Captain Marvel,,4.0,captain-marvel
davidehrlich,Leaving Neverland,,8.0,leaving-neverland
davidehrlich,Piranhas,,7.0,piranhas
davidehrlich,Collective,,8.0,collective
davidehrlich,Synonyms,,9.0,synonyms
davidehrlich,Varda by Agnès,,8.0,varda-by-agnes
davidehrlich,Isn't It Romantic,2019.0,5.0,isnt-it-romantic-2019
davidehrlich,Ghost Town Anthology,,7.0,ghost-town-anthology
davidehrlich,Mr. Jones,2019.0,5.0,mr-jones-2019
davidehrlich,Goldie,2019.0,6.0,goldie-2019
davidehrlich,Out Stealing Horses,,6.0,out-stealing-horses
davidehrlich,The Golden Glove,,3.0,the-golden-glove
davidehrlich,Tremors,2019.0,8.0,tremors-2019
davidehrlich,Fourteen,2019.0,7.0,fourteen-2019
davidehrlich,The Kindness of Strangers,2019.0,4.0,the-kindness-of-strangers-2019
davidehrlich,Cold Pursuit,,7.0,cold-pursuit
davidehrlich,The Wandering Earth,,3.0,the-wandering-earth
davidehrlich,The Lego Movie 2: The Second Part,,4.0,the-lego-movie-2-the-second-part
davidehrlich,Alita: Battle Angel,,4.0,alita-battle-angel
davidehrlich,The Mustang,,6.0,the-mustang
davidehrlich,Corporate Animals,,4.0,corporate-animals
davidehrlich,Sweetheart,2019.0,6.0,sweetheart-2019
davidehrlich,Brittany Runs a Marathon,,3.0,brittany-runs-a-marathon
davidehrlich,Honeyland,2019.0,7.0,honeyland-2019
davidehrlich,We Are Little Zombies,,7.0,we-are-little-zombies
davidehrlich,Judy & Punch,,6.0,judy-punch
davidehrlich,Little Monsters,2019.0,6.0,little-monsters-2019
davidehrlich,Midnight Traveler,,7.0,midnight-traveler
davidehrlich,Marianne & Leonard: Words of Love,,5.0,marianne-leonard-words-of-love
davidehrlich,Clemency,,6.0,clemency
davidehrlich,Blinded by the Light,2019.0,8.0,blinded-by-the-light-2019
davidehrlich,Velvet Buzzsaw,,5.0,velvet-buzzsaw
davidehrlich,The Souvenir,,9.0,the-souvenir
davidehrlich,High Flying Bird,,9.0,high-flying-bird
davidehrlich,Mike Wallace Is Here,,7.0,mike-wallace-is-here
davidehrlich,Sister Aimee,,7.0,sister-aimee
davidehrlich,Hala,2019.0,7.0,hala-2019
davidehrlich,The Death of Dick Long,,6.0,the-death-of-dick-long
davidehrlich,Cold Case Hammarskjöld,,7.0,cold-case-hammarskjold
davidehrlich,Wounds,,3.0,wounds
davidehrlich,The Report,2019.0,7.0,the-report-2019
davidehrlich,The Last Black Man in San Francisco,,8.0,the-last-black-man-in-san-francisco
davidehrlich,Hail Satan?,,7.0,hail-satan
davidehrlich,The Lodge,2019.0,5.0,the-lodge-2019
davidehrlich,Share,2019.0,6.0,share-2019
davidehrlich,Where's My Roy Cohn?,,5.0,wheres-my-roy-cohn
davidehrlich,The Farewell,2019.0,9.0,the-farewell-2019
davidehrlich,Late Night,,5.0,late-night
davidehrlich,Untouchable,2019.0,5.0,untouchable-2019
davidehrlich,The Boy Who Harnessed the Wind,,6.0,the-boy-who-harnessed-the-wind
davidehrlich,Beats,2019.0,6.0,beats-2019
davidehrlich,The Edge of Democracy,,7.0,the-edge-of-democracy
davidehrlich,Serenity,2019.0,3.0,serenity-2019
davidehrlich,Native Son,2019.0,6.0,native-son-2019
davidehrlich,Apollo 11,2019.0,6.0,apollo-11-2019
davidehrlich,Memory: The Origins of Alien,,5.0,memory-the-origins-of-alien
davidehrlich,Close,2019.0,4.0,close-2019
davidehrlich,Fyre,2019.0,6.0,fyre-2019
davidehrlich,The Kid Who Would Be King,,7.0,the-kid-who-would-be-king
davidehrlich,Glass,2019.0,4.0,glass-2019
davidehrlich,Holmes & Watson,,4.0,holmes-watson
davidehrlich,All Is True,,5.0,all-is-true
davidehrlich,Welcome to Marwen,,5.0,welcome-to-marwen
davidehrlich,Springsteen On Broadway,,8.0,springsteen-on-broadway
davidehrlich,Vice,2018.0,2.0,vice-2018
davidehrlich,By the Grace of God,2018.0,8.0,by-the-grace-of-god-2018
davidehrlich,The Mule,2018.0,8.0,the-mule-2018
davidehrlich,Spider-Man: Into the Spider-Verse,,8.0,spider-man-into-the-spider-verse
davidehrlich,Mary Poppins Returns,,5.0,mary-poppins-returns
davidehrlich,Mortal Engines,,5.0,mortal-engines
